# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T17:17:23Z · 1541 entries · 627 proved this run
# Density: 140/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://79.106.108.147:8079 | AL | 3876ms | 1d
http://185.196.182.22:8080 | AL | 3262ms | 0d
http://46.36.123.18:81 | AM | 2999ms | 2d
http://45.174.149.222:999 | AR | 6427ms | 1d
http://45.178.246.8:999 | AR | 6458ms | 1d
http://138.117.13.65:999 | AR | 3469ms | 0d
http://138.117.13.129:999 | AR | 4497ms | 0d
http://152.169.106.145:8080 | AR | 7531ms | 1d
http://179.41.11.138:8080 | AR | 934ms | 0d
http://181.14.210.237:8080 | AR | 7519ms | 0d
http://186.38.100.130:999 | AR | 1136ms | 1d
http://193.233.232.49:3131 | AT | 1651ms | 1d
http://15.135.215.62:7028 | AU | 3241ms | 0d
http://15.135.215.62:8841 | AU | 6070ms | 0d
http://16.26.99.200:46516 | AU | 2538ms | 0d
http://16.26.143.154:30001 | AU | 5286ms | 0d
http://16.26.143.154:59988 | AU | 4338ms | 0d
http://16.26.154.68:1509 | AU | 3184ms | 0d
http://16.26.154.68:42757 | AU | 2537ms | 0d
http://16.26.154.68:53546 | AU | 3857ms | 0d
http://16.26.208.68:23241 | AU | 5870ms | 0d
http://16.51.62.173:35842 | AU | 2775ms | 0d
http://16.51.62.173:583 | AU | 2756ms | 0d
http://16.51.148.102:4153 | AU | 6251ms | 0d
http://16.51.148.102:8181 | AU | 3943ms | 0d
http://52.62.103.7:4311 | AU | 4030ms | 0d
http://54.79.125.20:52 | AU | 3921ms | 0d
http://54.206.129.120:41345 | AU | 3468ms | 0d
http://54.253.167.61:9927 | AU | 3859ms | 0d
http://54.253.183.151:26543 | AU | 2624ms | 0d
http://54.253.183.151:443 | AU | 3199ms | 0d
http://61.29.96.146:80 | AU | 5186ms | 1d
http://180.181.215.232:3128 | AU | 3949ms | 1d
http://27.147.169.75:3128 | BD | 6006ms | 0d
http://27.147.175.71:3128 | BD | 4641ms | 1d
http://27.147.181.34:3128 | BD | 4187ms | 0d
http://103.15.245.139:8080 | BD | 5754ms | 0d
http://103.85.183.30:4995 | BD | 6869ms | 0d
http://103.111.116.233:81 | BD | 4154ms | 0d
http://103.119.101.59:8080 | BD | 5567ms | 1d
http://103.134.242.121:8080 | BD | 6934ms | 1d
http://103.141.174.38:11411 | BD | 6474ms | 1d
http://103.177.118.145:8118 | BD | 6632ms | 8d
http://103.191.99.108:1566 | BD | 5025ms | 0d
http://103.204.82.34:3212 | BD | 5875ms | 1d
http://103.251.232.40:8090 | BD | 5320ms | 0d
http://113.11.121.33:2505 | BD | 4860ms | 0d
http://115.127.95.82:8080 | BD | 4694ms | 1d
http://118.179.93.216:81 | BD | 2655ms | 1d
http://123.0.18.20:1452 | BD | 2723ms | 0d
http://123.0.26.73:10000 | BD | 3719ms | 0d
http://182.160.106.100:12331 | BD | 5074ms | 0d
http://202.125.68.177:8080 | BD | 6308ms | 0d
http://203.76.220.126:16464 | BD | 1593ms | 0d
http://203.96.224.206:8080 | BD | 5747ms | 0d
http://87.237.15.238:7080 | BE | 4650ms | 6d
http://87.237.15.239:7080 | BE | 529ms | 3d
http://78.130.246.65:1881 | BG | 7504ms | 0d
http://151.237.84.9:8080 | BG | 794ms | 1d
http://213.169.52.101:8185 | BG | 5192ms | 0d
http://158.172.153.36:999 | BO | 4017ms | 0d
http://200.58.82.209:999 | BO | 7186ms | 0d
http://15.229.231.89:3080 | BR | 2406ms | 0d
http://15.229.231.89:40458 | BR | 4870ms | 0d
http://18.228.228.159:40723 | BR | 2264ms | 0d
http://18.231.126.121:83 | BR | 3461ms | 0d
http://45.4.192.225:8080 | BR | 5363ms | 1d
http://45.175.59.17:61950 | BR | 1306ms | 0d
http://45.183.11.194:8080 | BR | 3027ms | 0d
http://45.231.101.97:9999 | BR | 2261ms | 0d
http://45.233.90.10:443 | BR | 7117ms | 0d
http://138.59.151.162:8080 | BR | 7713ms | 0d
http://138.122.140.194:3128 | BR | 5103ms | 1d
http://138.186.187.208:8080 | BR | 3013ms | 1d
http://143.0.203.173:8080 | BR | 2033ms | 1d
http://149.40.26.240:8080 | BR | 4830ms | 1d
http://167.250.141.73:8080 | BR | 5561ms | 1d
http://168.181.151.168:8081 | BR | 2218ms | 1d
http://168.194.146.129:8080 | BR | 2340ms | 0d
http://168.228.176.30:3139 | BR | 1912ms | 1d
http://170.84.147.216:8087 | BR | 5994ms | 1d
http://177.19.167.242:80 | BR | 7630ms | 0d
http://177.39.109.1:8080 | BR | 5279ms | 1d
http://177.130.104.86:33333 | BR | 3886ms | 1d
http://177.130.104.106:33333 | BR | 6508ms | 1d
http://177.177.59.253:8080 | BR | 4866ms | 0d
http://177.193.203.146:8080 | BR | 3962ms | 0d
http://179.43.10.233:8874 | BR | 6125ms | 0d
http://179.48.11.6:8085 | BR | 7557ms | 0d
http://179.48.25.1:8095 | BR | 6311ms | 1d
http://179.125.61.201:8080 | BR | 4968ms | 1d
http://179.185.75.94:8080 | BR | 3015ms | 1d
http://181.191.14.5:8080 | BR | 3863ms | 0d
http://186.65.104.52:2024 | BR | 3617ms | 2d
http://186.227.119.91:8080 | BR | 5674ms | 1d
http://186.227.246.82:8080 | BR | 4336ms | 1d
http://186.250.160.129:8090 | BR | 3794ms | 1d
http://186.250.202.104:8080 | BR | 1919ms | 1d
http://187.94.16.59:39665 | BR | 5503ms | 0d
http://187.94.220.85:8080 | BR | 3627ms | 0d
http://190.83.40.166:3128 | BR | 1358ms | 1d
http://190.124.252.129:6666 | BR | 5282ms | 0d
http://191.7.114.63:8080 | BR | 5274ms | 0d
http://191.160.36.7:8080 | BR | 7515ms | 0d
http://200.115.100.33:8080 | BR | 4113ms | 0d
http://200.201.134.184:8787 | BR | 4145ms | 0d
http://201.71.24.65:8082 | BR | 5557ms | 1d
http://201.140.209.33:3128 | BR | 6227ms | 0d
http://201.149.127.22:8080 | BR | 1852ms | 1d
http://201.182.204.18:9999 | BR | 7780ms | 0d
http://91.149.142.139:8080 | BY | 3407ms | 0d
http://15.223.237.12:2493 | CA | 1755ms | 0d
